PublishedTime,Ticker,Title,Link,Summary
2025-12-03T13:00:23Z,APP,"For AppLovin Insiders, Selling US$643m Of Shares Was A Smart Move",https://finance.yahoo.com/news/applovin-insiders-selling-us-643m-130023494.html,"Despite a 11% gain in AppLovin Corporation's ( NASDAQ:APP ) stock price this week, shareholders shouldn't let up. Even..."
2025-12-04T16:42:20Z,ISRG,"Intuitive Surgical, Inc. (ISRG): A Bull Case Theory",https://finance.yahoo.com/news/intuitive-surgical-inc-isrg-bull-164220301.html,"We came across a bullish thesis on Intuitive Surgical, Inc. on Rijnberk InvestInsights’s Substack by Daan | InvestInsights. In this article, we will summarize the bulls’ thesis on ISRG. Intuitive Surgical, Inc.’s share was trading at $573.48 as of November 28th. ISRG’s trailing and forward P/E were 75.86 and 60.24 respectively according to Yahoo Finance. Intuitive Surgical has established itself […]"
2025-12-04T14:50:00Z,ISRG,3 Growth Beasts That Have Beaten the Market in 8 of the Past 10 Years,https://www.fool.com/investing/2025/12/04/3-growth-beasts-that-have-beaten-the-market-in-8-o/,"These stocks have soared between 880% and 23,000% in the past decade."
2025-12-04T13:31:00Z,ISRG,Margins Face Tariff Pressure: Is ISRG's Profitability at Risk?,https://finance.yahoo.com/news/margins-face-tariff-pressure-isrgs-133100647.html,"Intuitive Surgical's strong growth contrasts with tariff-driven margin pressure, raising questions about its ability to hold gross margins near 67%."
2025-12-04T12:13:38Z,ISRG,Intuitive Surgical (ISRG): Revisiting Valuation After a 25% Three-Month Share Price Surge,https://finance.yahoo.com/news/intuitive-surgical-isrg-revisiting-valuation-121338412.html,"Intuitive Surgical (ISRG) has quietly added to its gains over the past 3 months, with the stock up roughly 25% as investors lean into its steady double digit revenue and earnings growth. See our latest analysis for Intuitive Surgical. The recent 25.3% 3 month share price return has added to an already impressive track record, sitting on top of a 3 year total shareholder return of about 113 percent, which suggests momentum is still firmly on Intuitive Surgical's side. If Intuitive Surgical's..."
2025-12-04T10:27:59Z,ISRG,Medtronic’s Hugo surgical robot earns FDA clearance,https://www.medtechdive.com/news/Medronic-Hugo-surgical-robot-FDA-clearance/807049/,"With the U.S. authorization for urologic procedures, “there is now choice” for hospitals that want to expand their robotic programs, a company executive said."
2025-12-03T20:45:00Z,ISRG,Ensign Group Expands Foothold in Three U.S. States With Facility Buyouts,https://finance.yahoo.com/news/ensign-group-expands-foothold-three-204500422.html,"ENSG adds four skilled nursing facilities across Colorado, Arizona and Kansas, pushing its total healthcare operations to 373 nationwide."
2025-12-03T13:52:05Z,ISRG,Intuitive Surgical (ISRG) Declined Due to Management’s Cautious Commentary,https://finance.yahoo.com/news/intuitive-surgical-isrg-declined-due-135205219.html,"Brown Advisory, an investment management company, released its “Brown Advisory Large-Cap Growth Strategy” third-quarter 2025 investor letter. A copy of the letter can be downloaded here. The strategy returned -0.88% (net) during the third quarter, underperforming the benchmark, the Russell 1000 Growth Index. Even though the portfolio has significant exposure to AI, its underweight to […]"
2025-12-03T04:34:13Z,ISRG,1 Healthcare Stock with Promising Prospects and 2 We Question,https://finance.yahoo.com/news/1-healthcare-stock-promising-prospects-043413095.html,"Healthcare companies are pushing the status quo by innovating in areas like drug development and digital health. Those leading the charge have realized strong financial performance, and over the past six months, the industry’s 15.5% return has closely followed the S&P 500."
2025-12-02T17:56:00Z,ISRG,Here's Why You Should Retain Ecolab Stock in Your Portfolio Now,https://finance.yahoo.com/news/heres-why-retain-ecolab-stock-175600196.html,"ECL's robust product lineup, innovation-driven growth and strong Q2 results underscore its long-term potential despite macroeconomic headwinds."
2025-12-02T17:49:00Z,ISRG,GEHC Unveils Allia Moveo to Elevate Mobility in Interventional Care,https://finance.yahoo.com/news/gehc-unveils-allia-moveo-elevate-174900140.html,"GE HealthCare launches Allia Moveo with a cable-free C-arm and AI tools, aiming to elevate mobility, access and workflow in interventional care."
2025-10-27T09:26:32Z,APPL,"US Equity Investors to Focus on Mag-7 Earnings, Fed's Policy Path, China Trade Deal This Week",https://finance.yahoo.com/news/us-equity-investors-focus-mag-092632722.html,"US equity investors will focus on earnings from the so-called Magnificent-7 companies this week, whi"
2025-12-04T23:13:27Z,CAT,Bobcat’s Patent Suits And Potential Import Bans Might Change The Case For Investing In Caterpillar (CAT),https://finance.yahoo.com/news/bobcat-patent-suits-potential-import-231327435.html,"In recent days, Doosan Bobcat’s North American unit filed patent infringement lawsuits against Caterpillar and dealer Holt Texas, alleging that a range of Caterpillar skid-steer loaders, compact track loaders, excavators, wheel loaders and dozers improperly use Bobcat’s patented hydraulic drive, engine control and machine control technologies. Because Bobcat is also seeking monetary damages and orders to block imports of the disputed machines in the US and Europe, the cases raise questions..."
2025-12-04T22:42:00Z,CAT,Small Industrials Are on Cusp of ‘Supercycle.’ Ten Stocks to Ride the Wave.,https://www.barrons.com/articles/small-industrials-stocks-earnings-9ff67424?siteid=yhoof2&yptr=yahoo,"One is coming for small and mid-capitalization industrial stocks in 2026, according to JPMorgan analyst Tomohiko Sano.  Essentially, the term means a sector or group of stocks that will see faster earnings growth than they have experienced in prior economic cycles."
2025-12-04T21:32:00Z,CAT,AI Bubble? Non-Tech Stocks Worth a Look,https://finance.yahoo.com/news/ai-bubble-non-tech-stocks-213200625.html,AI stocks too rich for your taste? These two classic companies certainly deserve attention thanks to robust quarterly results.
2025-12-04T21:24:13Z,CAT,"Stock Market Today: Small Caps Beat Large Caps, Dollar General Breaks Out; Dow Stock Hits Entry (Live Coverage)",https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-jobless-claims-ai-stock-snowflake-snow/?src=A00220&yptr=yahoo,Stock Market Today: Small caps lead the upside and the Nasdaq edges up Thursday following surprise weekly jobless claims. Dollar General and AppLovin break out.
2025-12-04T09:42:02Z,CAT,Accenture partners with Snowflake to advance enterprise AI initiatives,https://www.verdict.co.uk/accenture-snowflake-enterprise-ai-initiatives/,"The partnership aims to help organisations transform their business models through cloud technology, AI, and data."
2025-12-03T14:17:00Z,CAT,"Stock Market News for Dec 3, 2025",https://finance.yahoo.com/news/stock-market-news-dec-3-141700618.html,"Wall Street closed higher on Tuesday, pulled up by tech and industrial stocks."
2025-12-03T12:02:25Z,CAT,Bobcat files patent lawsuits against Caterpillar over construction machinery tech,https://www.worldconstructionnetwork.com/news/bobcat-caterpillar-patent-lawsuits/,The lawsuit filed in the Texas Eastern District Court involves patents associated with equipment technology.
2025-12-02T23:14:39Z,CAT,Why Vertiv (VRT) Is Up 5.7% After Announcing a Strategic Data Center Power Alliance with Caterpillar,https://finance.yahoo.com/news/why-vertiv-vrt-5-7-231439919.html,"Vertiv and Caterpillar announced in November 2025 that they have entered into a strategic alliance to deliver integrated, modular energy optimization solutions for data centers, combining Vertiv’s power and cooling technologies with Caterpillar’s power generation and CCHP offerings. This collaboration aims to accelerate deployment, improve energy efficiency, and reduce grid dependence, responding directly to the rising global demand for reliable, on-site data center power and cooling. We’ll..."
2025-12-02T17:46:00Z,CAT,Vertiv Surges 57% in the Past 6 Months: Is the Stock Worth Buying?,https://finance.yahoo.com/news/vertiv-surges-57-past-6-174600542.html,"VRT's six-month surge, booming AI-driven orders, and rapid portfolio expansion set the stage for a strong 2025 outlook."
2025-12-02T15:02:00Z,CAT,"CAT Stock Trades at Premium Value: Should You Buy, Hold or Sell?",https://finance.yahoo.com/news/cat-stock-trades-premium-value-150200623.html,"Caterpillar' record Q3 revenues and rising backlog contrast with ongoing earnings pressure and steep valuation, keeping investors on alert."
2025-12-04T20:51:27Z,IBM,"With Fears Swirling, IBM Says There Is No AI Bubble. Does That Make IBM Stock a Buy Here?",https://www.barchart.com/story/news/36463044/with-fears-swirling-ibm-says-there-is-no-ai-bubble-does-that-make-ibm-stock-a-buy-here,"Despite all the noise about an AI bubble, IBM isn’t buying into the fear. Could that confidence be your cue to load up on the stock?"
2025-12-04T19:01:12Z,IBM,The $8 Trillion AI Mirage: IBM Says The Math Just Doesn't Work,https://finance.yahoo.com/news/8-trillion-ai-mirage-ibm-190112874.html,"Everyone on Wall Street is busy celebrating the AI supercycle — until you try the math. This week, IBM (NYSE:IBM) CEO Arvind Krishna dropped a number so large it could stop the AI party cold. At today's costs, he told Decoder, it takes roughly $80 ..."
2025-12-04T17:03:52Z,IBM,International Business Machines Corporation (IBM): A Bull Case Theory,https://finance.yahoo.com/news/international-business-machines-corporation-ibm-170352114.html,"We came across a bullish thesis on International Business Machines Corporation on Uncle Stock Notes. In this article, we will summarize the bulls’ thesis on IBM. International Business Machines Corporation’s share was trading at $308.58 as of November 28th. IBM’s trailing and forward P/E were 36.78 and 25.13 respectively according to Yahoo Finance. International Business Machines Corporation, together […]"
2025-12-04T15:30:52Z,IBM,Traders Are Still Skeptical Of IBM Stock After 40% Run in 2025,https://247wallst.com/investing/2025/12/04/traders-are-still-skeptical-of-ibm-stock-after-40-run-in-2025/,"Shares of International Business Machines (NYSE: IBM) are up roughly 40% in 2025, yet retail traders on Reddit and X remain unconvinced. Current social sentiment sits at 48 out of 100, neutral territory, with recent readings dipping as low as 32. The skepticism stems largely from CEO Arvind Krishna’s public questioning of AI infrastructure economics, ... Traders Are Still Skeptical Of IBM Stock After 40% Run in 2025"
2025-12-04T05:33:00Z,IBM,Better Quantum Computing Stock: D-Wave Quantum vs. IBM,https://www.fool.com/investing/2025/12/04/better-quantum-computing-stock-d-wave-quantum-vs-i/,A pure-play quantum company and a tech veteran vie for leadership in the new technology.
2025-12-03T22:35:51Z,IBM,"Apple, Nvidia, Verizon, IBM, & more: 2025's stock pick standouts",https://finance.yahoo.com/video/apple-nvidia-verizon-ibm-more-223551837.html,"Apple (AAPL), Nvidia (NVDA), Amazon (AMZN), and Microsoft (MSFT) are just some of the stocks in focus as Yahoo Finance Data and Markets Editor Jared Blikre and Trader Talk host Kenny Polcari take a closer look at the standout names of 2025. Watch the video above to hear more top stock picks and key investment themes. To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime."
2025-12-03T17:41:57Z,IBM,IBM CEO warns there’s ‘no way’ hyperscalers like Google and Amazon will be able to turn a profit at the rate of their data center spending,https://finance.yahoo.com/news/ibm-ceo-warns-no-way-174157328.html,"The profits needed to justify massive data center spending don’t add up, said Arvind Krishna."
2025-12-03T17:16:12Z,IBM,Why Analysts Think IBM’s Story Is Shifting As Quantum Hopes Lift Fair Value,https://finance.yahoo.com/news/why-analysts-think-ibm-story-171612948.html,"International Business Machines is seeing a quiet but meaningful reset in its narrative, as our fair value estimate edges up from about $287.09 to $290.89 per share alongside a slight lift in assumed revenue growth from roughly 5.14% to 5.16% annually. These tweaks reflect increasing confidence that IBM's growing quantum and automation businesses can more than offset lingering questions around core software momentum. Read on to see how these evolving assumptions can help you stay informed..."
